# JMW Agent host registry.
# nickname    host             user    os       arch    notes
# os: linux | darwin | windows | hassio
# arch: amd64 | arm64
core-services 192.168.1.54     walljm  linux    amd64   server box, also runs agent
cloud.home    192.168.1.53     walljm  linux    amd64
walljm-mac    192.168.1.232    walljm  darwin   amd64
walljm-win    192.168.1.60     walljm  windows  amd64
ha-green      192.168.2.206    walljm  hassio   arm64   home assistant green (local add-on)
